3220, 10, 15
3221, 6, 10
3222, 5, 9
3223, 7, 11
3224, 5, 9
3225, 5, 9
3226, 5, 9
3227, 3, 6
3228, 3, 6
3229, 7, 11
3230, 3, 6
3231, 18, 24
3232, 3, 6
3233, 7, 11
3234, 7, 11
3235, 5, 9
3236, 8, 12
3237, 34, 43
3238, 7, 11
3239, 8, 12
3240, 8, 12
3241, 4, 7
3242, 68, 84
3243, 92, 113
3244, 10, 15
3245, 6, 10
3246, 8, 12
3247, 5, 9
3248, 3, 6
3249, 10, 15
3250, 8, 12
3251, 7, 11
3252, 10, 15
3253, 6, 10
3254, 26, 34
3255, 759, 913
3256, 10, 15
3257, 75, 93
3258, 3, 6
3259, 24, 31
3260, 7, 11
3261, 3, 6
3262, 38, 48
3263, 3, 6
3264, 3, 6
3265, 3, 6
3266, 92, 113
3267, 6, 10
3268, 38, 48
3269, 4, 7
3270, 5, 9
3271, 85, 105
3272, 3, 6
3273, 9, 13
3274, 6, 10
3275, 3, 6
3276, 26, 34
3277, 10, 15
3278, 91, 112
3279, 72, 89
3280, 82, 101
3281, 5, 9
3282, 2, 5
3283, 10, 15
3284, 33, 42
3285, 5, 9
3286, 9, 13
3287, 31, 40
3288, 393, 474
3289, 16, 22
3290, 10, 15
3291, 7, 11
3292, 89, 109
3293, 2, 5
3294, 4, 7
3295, 94, 115
3296, 10, 15
3297, 6, 10
3298, 92, 113
3299, 6, 10
3300, 84, 103
3301, 4, 7
3302, 2, 5
3303, 80, 99
3304, 57, 71
3305, 6, 10
3306, 5, 9
3307, 7, 11
3308, 4, 7
3309, 91, 112
3310, 81, 100
3311, 41, 52
3312, 63, 78
3313, 8, 12
3314, 5, 9
3315, 5, 9
3316, 7, 11
3317, 58, 72
3318, 9, 13
3319, 42, 53
3320, 8, 12
3321, 8, 12
3322, 15, 21
3323, 92, 113
3324, 87, 107
3325, 28, 36
3326, 53, 66
3327, 5, 9
3328, 10, 15
3329, 6, 10
3330, 32, 41
3331, 823, 990
3332, 8, 12
3333, 27, 35
3334, 69, 85
3335, 9, 13
3336, 38, 48
3337, 83, 102
3338, 74, 91
3339, 6, 10
3340, 37, 47
3341, 6, 10
3342, 80, 99
3343, 9, 13
3344, 67, 83
3345, 99, 121
3346, 289, 349
3347, 5, 9
3348, 31, 40
3349, 3, 6
3350, 10, 15
3351, 5, 9
3352, 6, 10
3353, 5, 9
3354, 20, 27
3355, 10, 15
3356, 3, 6
3357, 4, 7
3358, 4, 7
3359, 5, 9
3360, 7, 11
3361, 9, 13
3362, 5, 9
3363, 2, 5
3364, 7, 11
3365, 7, 11
3366, 3, 6
3367, 9, 13
3368, 16, 22
3369, 14, 19
3370, 3, 6
3371, 6, 10
3372, 5, 9
3373, 92, 113
3374, 49, 61
3375, 75, 93
3376, 9, 13
3377, 4, 7
3378, 8, 12
3379, 68, 84
3380, 5, 9
3381, 3, 6
3382, 7, 11
3383, 16, 22
3384, 3, 6
3385, 73, 90
3386, 20, 27
3387, 10, 15
3388, 51, 64
3389, 7, 11
3390, 24, 31
3391, 38, 48
3392, 4, 7
3393, 10, 15
3394, 7, 11
3395, 8, 12
3396, 8, 12
3397, 7, 11
3398, 4, 7
3399, 6, 10
3400, 8, 12
3401, 4, 7
3402, 4, 7
3403, 4, 7
3404, 73, 90
3405, 2, 5
3406, 6, 10
3407, 6, 10
3408, 7, 11
3409, 81, 100
3410, 2, 5
3411, 10, 15
3412, 9, 13
3413, 4, 7
3414, 9, 13
3415, 10, 15
3416, 58, 72
3417, 19, 25
3418, 2, 5
3419, 10, 15
3420, 9, 13
3421, 9, 13
3422, 6, 10
3423, 6, 10
3424, 9, 13
3425, 3, 6
3426, 5, 9
3427, 3, 6
3428, 19, 25
3429, 10, 15
3430, 96, 118
3431, 10, 15
3432, 6, 10
3433, 89, 109
3434, 4, 7
3435, 2, 5
3436, 9, 13
3437, 45, 57
3438, 9, 13
3439, 4, 7
3440, 53, 66
3441, 94, 115
3442, 10, 15
3443, 704, 847
3444, 4, 7
3445, 86, 106
3446, 2, 5
3447, 6, 10
3448, 10, 15
3449, 9, 13
3450, 77, 95
3451, 4, 7
3452, 9, 13
3453, 6, 10
3454, 6, 10
3455, 4, 7
3456, 7, 11
3457, 2, 5
3458, 28, 36
3459, 35, 45
3460, 5, 9
3461, 8, 12
3462, 4, 7
3463, 34, 43
3464, 2, 5
3465, 2, 5
3466, 2, 5
3467, 10, 15
3468, 2, 5
3469, 7, 11
3470, 63, 78
3471, 4, 7
3472, 2, 5
3473, 3, 6
3474, 27, 35
3475, 41, 52
3476, 24, 31
3477, 17, 23
3478, 3, 6
3479, 38, 48
3480, 9, 13
3481, 10, 15
3482, 59, 73
3483, 56, 70
3484, 9, 13
3485, 9, 13
3486, 8, 12
3487, 7, 11
3488, 8, 12
3489, 54, 67
3490, 3, 6
3491, 6, 10
3492, 9, 13
3493, 6, 10
3494, 10, 15
3495, 821, 988
3496, 96, 118
3497, 8, 12
3498, 3, 6
3499, 3, 6
3500, 8, 12
3501, 3, 6
3502, 3, 6
3503, 7, 11
3504, 6, 10
3505, 10, 15
3506, 3, 6
3507, 8, 12
3508, 2, 5
3509, 47, 59
3510, 9, 13
3511, 9, 13
3512, 82, 101
3513, 92, 113
3514, 56, 70
3515, 4, 7
3516, 8, 12
3517, 99, 121
3518, 4, 7
3519, 6, 10
3520, 62, 77
3521, 8, 12
3522, 4, 7
3523, 7, 11
3524, 33, 42
3525, 10, 15
3526, 8, 12
3527, 89, 109
3528, 2, 5
3529, 55, 69
3530, 2, 5
3531, 2, 5
3532, 10, 15
3533, 6, 10
3534, 46, 58
3535, 10, 15
3536, 37, 47
3537, 9, 13
3538, 2, 5
3539, 34, 43
3540, 2, 5
3541, 54, 67
3542, 88, 108
3543, 65, 81
3544, 8, 12
3545, 6, 10
3546, 5, 9
3547, 7, 11
3548, 91, 112
3549, 76, 94
3550, 6, 10
3551, 6, 10
3552, 5, 9
3553, 46, 58
3554, 4, 7
3555, 6, 10
3556, 4, 7
3557, 8, 12
3558, 2, 5
3559, 2, 5
3560, 9, 13
3561, 9, 13
3562, 9, 13
3563, 3, 6
3564, 5, 9
3565, 6, 10
3566, 3, 6
3567, 8, 12
3568, 10, 15
3569, 10, 15
3570, 8, 12
3571, 4, 7
3572, 10, 15
3573, 73, 90
3574, 26, 34
3575, 9, 13
3576, 10, 15
3577, 6, 10
3578, 7, 11
3579, 8, 12
3580, 10, 15
3581, 62, 77
3582, 6, 10
3583, 9, 13
3584, 2, 5
3585, 5, 9
3586, 5, 9
3587, 10, 15
3588, 10, 15
3589, 4, 7
3590, 7, 11
3591, 5, 9
3592, 10, 15
3593, 7, 11
3594, 3, 6
3595, 92, 113
3596, 73, 90
3597, 3, 6
3598, 9, 13
3599, 8, 12
3600, 8, 12
3601, 9, 13
3602, 2, 5
3603, 10, 15
3604, 9, 13
3605, 97, 119
3606, 2, 5
3607, 82, 101
3608, 96, 118
3609, 7, 11
3610, 3, 6
3611, 92, 113
3612, 45, 57
3613, 15, 21
3614, 4, 7
3615, 8, 12
3616, 55, 69
3617, 6, 10
3618, 56, 70
3619, 9, 13
3620, 22, 29
3621, 3, 6
3622, 27, 35
3623, 14, 19
3624, 3, 6
3625, 6, 10
3626, 503, 606
3627, 6, 10
3628, 4, 7
3629, 238, 288
3630, 10, 15
3631, 5, 9
3632, 10, 15
3633, 4, 7
3634, 8, 12
3635, 6, 10
3636, 7, 11
3637, 7, 11
3638, 10, 15
3639, 7, 11
3640, 13, 18
3641, 4, 7
3642, 6, 10
3643, 5, 9
3644, 5, 9
3645, 9, 13
3646, 3, 6
3647, 10, 15
3648, 27, 35
3649, 4, 7
3650, 49, 61
3651, 8, 12
3652, 8, 12
3653, 6, 10
3654, 7, 11
3655, 9, 13
3656, 6, 10
3657, 50, 63
3658, 5, 9
3659, 34, 43
3660, 61, 76
3661, 9, 13
3662, 5, 9
3663, 8, 12
3664, 4, 7
3665, 3, 6
3666, 30, 39
3667, 2, 5
3668, 38, 48
3669, 63, 78
3670, 8, 12
3671, 8, 12
3672, 8, 12
3673, 4, 7
3674, 2, 5
3675, 5, 9
3676, 9, 13
3677, 92, 113
3678, 4, 7
3679, 834, 1003
3680, 5, 9
3681, 8, 12
3682, 4, 7
3683, 8, 12
3684, 98, 120
3685, 3, 6
3686, 6, 10
3687, 4, 7
3688, 2, 5
3689, 2, 5
3690, 25, 33
3691, 13, 18
3692, 9, 13
3693, 5, 9
3694, 4, 7
3695, 28, 36
3696, 98, 120
3697, 8, 12
3698, 7, 11
3699, 3, 6
3700, 3, 6
3701, 8, 12
3702, 8, 12
3703, 7, 11
3704, 3, 6
3705, 17, 23
3706, 2, 5
3707, 2, 5
3708, 407, 491
3709, 2, 5
3710, 8, 12
3711, 7, 11
3712, 7, 11
3713, 78, 96
3714, 89, 109
3715, 7, 11
3716, 5, 9
3717, 90, 111
3718, 89, 109
3719, 2, 5
3720, 100, 123
3721, 72, 89
3722, 9, 13
3723, 7, 11
3724, 2, 5
3725, 65, 81
3726, 40, 51
3727, 5, 9
3728, 4, 7
3729, 4, 7
3730, 10, 15
3731, 46, 58
3732, 75, 93
3733, 3, 6
3734, 40, 51
3735, 59, 73
3736, 58, 72
3737, 9, 13
3738, 93, 114
3739, 38, 48
3740, 6, 10
3741, 10, 15
3742, 6, 10
3743, 3, 6
3744, 6, 10
3745, 4, 7
3746, 3, 6
3747, 4, 7
3748, 6, 10
3749, 7, 11
3750, 2, 5
3751, 5, 9
3752, 71, 88
3753, 9, 13
3754, 55, 69
3755, 54, 67
3756, 14, 19
3757, 10, 15
3758, 9, 13
3759, 10, 15
3760, 6, 10
3761, 492, 593
3762, 3, 6
3763, 3, 6
3764, 6, 10
3765, 5, 9
3766, 3, 6
3767, 9, 13
3768, 5, 9
3769, 56, 70
3770, 10, 15
3771, 12, 17
3772, 276, 334
3773, 7, 11
3774, 4, 7
3775, 46, 58
3776, 2, 5
3777, 58, 72
3778, 88, 108
3779, 33, 42
3780, 9, 13
3781, 62, 77
3782, 10, 15
3783, 3, 6
3784, 3, 6
3785, 6, 10
3786, 10, 15
3787, 73, 90
3788, 76, 94
3789, 3, 6
3790, 78, 96
3791, 9, 13
3792, 9, 13
3793, 4, 7
3794, 18, 24
3795, 40, 51
3796, 71, 88
3797, 6, 10
3798, 6, 10
3799, 20, 27
3800, 81, 100
3801, 2, 5
3802, 9, 13
3803, 4, 7
3804, 10, 15
3805, 73, 90
3806, 3, 6
3807, 3, 6
3808, 6, 10
3809, 10, 15
3810, 8, 12
3811, 25, 33
3812, 8, 12
3813, 4, 7
3814, 6, 10
3815, 3, 6
3816, 66, 82
3817, 10, 15
3818, 10, 15
3819, 8, 12
3820, 10, 15
3821, 15, 21
3822, 10, 15
3823, 4, 7
3824, 12, 17
3825, 52, 65
3826, 31, 40
3827, 57, 71
3828, 22, 29
3829, 11, 16
3830, 303, 366
3831, 52, 65
3832, 42, 53
3833, 8, 12
3834, 5, 9
3835, 7, 11
3836, 4, 7
3837, 6, 10
3838, 21, 28
3839, 8, 12
3840, 10, 15
3841, 8, 12
3842, 3, 6
3843, 10, 15
3844, 2, 5
3845, 69, 85
3846, 4, 7
3847, 40, 51
3848, 517, 623
3849, 5, 9
3850, 5, 9
3851, 7, 11
3852, 3, 6
3853, 12, 17
3854, 3, 6
3855, 5, 9
3856, 10, 15
3857, 68, 84
3858, 9, 13
3859, 6, 10
3860, 6, 10
3861, 67, 83
3862, 8, 12
3863, 75, 93
3864, 7, 11
3865, 4, 7
3866, 3, 6
3867, 10, 15
3868, 93, 114
3869, 6, 10
3870, 57, 71
3871, 4, 7
3872, 6, 10
3873, 3, 6
3874, 99, 121
3875, 7, 11
3876, 9, 13
3877, 8, 12
3878, 30, 39
3879, 60, 75
3880, 4, 7
3881, 2, 5
3882, 84, 103
3883, 10, 15
3884, 344, 415
3885, 52, 65
3886, 9, 13
3887, 5, 9
3888, 7, 11
3889, 3, 6
3890, 4, 7
3891, 3, 6
3892, 4, 7
3893, 4, 7
3894, 8, 12
3895, 9, 13
3896, 9, 13
3897, 9, 13
3898, 3, 6
3899, 81, 100
3900, 5, 9
3901, 54, 67
3902, 28, 36
3903, 11, 16
3904, 73, 90
3905, 9, 13
3906, 6, 10
3907, 43, 54
3908, 63, 78
3909, 4, 7
3910, 4, 7
3911, 28, 36
3912, 9, 13
3913, 3, 6
3914, 9, 13
3915, 8, 12
3916, 10, 15
3917, 87, 107
3918, 5, 9
3919, 25, 33
3920, 73, 90
3921, 8, 12
3922, 22, 29
3923, 10, 15
3924, 2, 5
3925, 6, 10
3926, 3, 6
3927, 10, 15
3928, 76, 94
3929, 9, 13
3930, 84, 103
3931, 10, 15
3932, 9, 13
3933, 4, 7
3934, 70, 87
3935, 60, 75
3936, 8, 12
3937, 10, 15
3938, 6, 10
3939, 74, 91
3940, 8, 12
3941, 3, 6
3942, 27, 35
3943, 8, 12
3944, 7, 11
3945, 96, 118
3946, 36, 46
3947, 6, 10
3948, 9, 13
3949, 32, 41
3950, 6, 10
3951, 32, 41
3952, 83, 102
3953, 6, 10
3954, 7, 11
3955, 9, 13
3956, 2, 5
3957, 2, 5
3958, 8, 12
3959, 147, 179
3960, 7, 11
3961, 4, 7
3962, 42, 53
3963, 3, 6
3964, 6, 10
3965, 10, 15
3966, 7, 11
3967, 9, 13
3968, 55, 69
3969, 10, 15
3970, 39, 49
3971, 566, 682
3972, 5, 9
3973, 9, 13
3974, 6, 10
3975, 3, 6
3976, 9, 13
3977, 5, 9
3978, 841, 1012
3979, 5, 9
3980, 6, 10
3981, 8, 12
3982, 2, 5
3983, 10, 15
3984, 5, 9
3985, 4, 7
3986, 5, 9
3987, 7, 11
3988, 87, 107
3989, 9, 13
3990, 10, 15
3991, 3, 6
3992, 5, 9
3993, 64, 79
3994, 30, 39
3995, 6, 10
3996, 6, 10
3997, 6, 10
3998, 5, 9
3999, 9, 13
4000, 82, 101
4001, 8, 12
4002, 249, 301
4003, 6, 10
4004, 4, 7
4005, 6, 10
4006, 22, 29
4007, 20, 27
4008, 4, 7
4009, 3, 6
4010, 5, 9
4011, 7, 11
4012, 40, 51
4013, 5, 9
4014, 19, 25
4015, 4, 7
4016, 9, 13
4017, 5, 9
4018, 54, 67
4019, 42, 53
4020, 5, 9
4021, 3, 6
4022, 48, 60
4023, 8, 12
4024, 8, 12
4025, 5, 9
4026, 11, 16
4027, 6, 10
4028, 7, 11
4029, 4, 7
4030, 10, 15
4031, 19, 25
4032, 3, 6
4033, 8, 12
4034, 16, 22
4035, 5, 9
4036, 8, 12
4037, 96, 118
4038, 9, 13
4039, 9, 13
4040, 30, 39
4041, 10, 15
4042, 65, 81
4043, 9, 13
4044, 80, 99
4045, 60, 75
4046, 7785, 7785
4047, 100, 123
4048, 3, 6
4049, 7, 11
4050, 54, 67
4051, 9, 13
4052, 8, 12
4053, 20, 27
4054, 39, 49
4055, 4, 7
4056, 72, 89
4057, 19, 25
4058, 83, 102
4059, 5, 9
4060, 38, 48
4061, 4, 7
4062, 79, 97
4063, 3, 6
4064, 2, 5
4065, 6, 10
4066, 7, 11
4067, 9, 13
4068, 87, 107
4069, 27, 35
4070, 52, 65
4071, 56, 70
4072, 9, 13
4073, 5, 9
4074, 63, 78
4075, 65, 81
4076, 10, 15
4077, 2, 5
4078, 5, 9
4079, 11, 16
4080, 8, 12
4081, 3, 6
4082, 56, 70
4083, 6, 10
4084, 7, 11
4085, 77, 95
4086, 2, 5
4087, 41, 52
4088, 99, 121
4089, 10, 15
4090, 10, 15
4091, 8, 12
4092, 72, 89
4093, 65, 81
4094, 7, 11
4095, 85, 105
4096, 15, 21
4097, 2, 5
4098, 9, 13
4099, 5, 9
4100, 6, 10
4101, 10, 15
4102, 72, 89
4103, 2, 5
4104, 10, 15
4105, 9, 13
4106, 56, 70
4107, 57, 71
4108, 65, 81
4109, 8, 12
4110, 11, 16
4111, 2, 5
4112, 25, 33
4113, 10, 15
4114, 4, 7
4115, 31, 40
4116, 3, 6
4117, 57, 71
4118, 5, 9
4119, 10, 15
4120, 7, 11
4121, 65, 81
4122, 4, 7
4123, 68, 84
4124, 28, 36
4125, 5, 9
4126, 9, 13
4127, 6, 10
4128, 6, 10
4129, 6, 10
4130, 10, 15
4131, 13, 18
4132, 3, 6
4133, 2, 5
4134, 96, 118
4135, 22, 29
4136, 7, 11
4137, 4, 7
4138, 4, 7
4139, 9, 13
4140, 9, 13
4141, 9, 13
4142, 36, 46
4143, 5, 9
4144, 8, 12
4145, 2, 5
4146, 10, 15
4147, 76, 94
4148, 6, 10
4149, 3, 6
4150, 8, 12
4151, 60, 75
4152, 9, 13
4153, 3, 6
4154, 7, 11
4155, 10, 15
4156, 10, 15
4157, 10, 15
4158, 3, 6
4159, 2, 5
4160, 3, 6
4161, 2, 5
4162, 4, 7
4163, 10, 15
4164, 4, 7
4165, 30, 39
4166, 5, 9
4167, 5, 9
4168, 50, 63
4169, 7, 11
4170, 3, 6
4171, 503, 606
4172, 2, 5
4173, 9, 13
4174, 9, 13
4175, 40, 51
4176, 9, 13
4177, 8, 12
4178, 5, 9
4179, 7, 11
4180, 95, 117
4181, 7, 11
4182, 9, 13
4183, 50, 63
4184, 86, 106
4185, 100, 123
4186, 4, 7
4187, 100, 123
4188, 7, 11
4189, 11, 16
4190, 79, 97
4191, 10, 15
4192, 77, 95
4193, 6, 10
4194, 11, 16
4195, 70, 87
4196, 4, 7
4197, 2, 5
4198, 2, 5
4199, 7, 11
4200, 8, 12
4201, 8, 12
4202, 39, 49
4203, 16, 22
4204, 91, 112
4205, 5, 9
4206, 50, 63
4207, 5, 9
4208, 72, 89
4209, 7, 11
4210, 6, 10
4211, 9, 13
4212, 271, 328
4213, 3, 6
4214, 9, 13
4215, 3, 6
4216, 9, 13
4217, 55, 69
4218, 6, 10
4219, 4, 7
4220, 78, 96
4221, 4, 7
4222, 81, 100
4223, 10, 15
4224, 7, 11
4225, 3, 6
4226, 9, 13
4227, 6, 10
4228, 3, 6
4229, 9, 13
4230, 82, 101
4231, 9, 13
4232, 96, 118
4233, 10, 15
4234, 10, 15
4235, 9, 13
4236, 48, 60
4237, 2, 5
4238, 9, 13
4239, 6, 10
4240, 2, 5
4241, 7, 11
4242, 18, 24
4243, 80, 99
4244, 5, 9
4245, 76, 94
4246, 5, 9
4247, 80, 99
4248, 10, 15
4249, 7, 11
4250, 5, 9
4251, 3, 6
4252, 79, 97
4253, 162, 197
4254, 9, 13
4255, 9, 13
4256, 8, 12
4257, 90, 111
4258, 4, 7
4259, 79, 97
4260, 9, 13
4261, 5, 9
4262, 8, 12
4263, 3, 6
4264, 3, 6
4265, 3, 6
4266, 59, 73
4267, 10, 15
4268, 3, 6
4269, 93, 114
4270, 96, 118
4271, 10, 15
4272, 8, 12
4273, 74, 91
4274, 19, 25
4275, 9, 13
4276, 8, 12
4277, 6, 10
4278, 21, 28
4279, 61, 76
4280, 41, 52
4281, 82, 101
4282, 100, 123
4283, 30, 39
4284, 4, 7
4285, 78, 96
4286, 30, 39
4287, 89, 109
4288, 6, 10
4289, 5, 9
4290, 4, 7
4291, 4, 7
4292, 4, 7
4293, 2, 5
4294, 2, 5
4295, 4, 7
4296, 3, 6
4297, 10, 15
4298, 9, 13
4299, 15, 21
4300, 3, 6
4301, 3, 6
4302, 2, 5
4303, 10, 15
4304, 5, 9
4305, 75, 93
4306, 9, 13
4307, 2, 5
4308, 5, 9
4309, 5, 9
4310, 61, 76
4311, 4, 7
4312, 3, 6
4313, 32, 41
4314, 9, 13
4315, 7, 11
4316, 5, 9
4317, 10, 15
4318, 2, 5
4319, 2, 5
4320, 8, 12
4321, 3, 6
4322, 7, 11
4323, 3, 6
4324, 97, 119
4325, 9, 13
4326, 6, 10
4327, 8, 12
4328, 9, 13
4329, 23, 30
4330, 53, 66
4331, 83, 102
4332, 10, 15
4333, 52, 65
4334, 5, 9
4335, 5, 9
4336, 37, 47
4337, 10, 15
4338, 5, 9
4339, 6, 10
4340, 46, 58
4341, 4, 7
4342, 5, 9
4343, 8, 12
4344, 10, 15
4345, 5, 9
4346, 9, 13
4347, 4, 7
4348, 2, 5
4349, 54, 67
4350, 100, 123
4351, 4, 7
4352, 33, 42
4353, 3, 6
4354, 27, 35
4355, 59, 73
4356, 33, 42
4357, 38, 48
4358, 3, 6
4359, 27, 35
4360, 46, 58
4361, 2, 5
4362, 9, 13
4363, 3, 6
4364, 6, 10
4365, 38, 48
4366, 5, 9
4367, 6, 10
4368, 9, 13
4369, 13, 18
4370, 38, 48
4371, 3, 6
4372, 3, 6
4373, 3, 6
4374, 10, 15
4375, 9, 13
4376, 6, 10
4377, 31, 40
4378, 83, 102
4379, 2, 5
4380, 20, 27
4381, 10, 15
4382, 10, 15
4383, 10, 15
4384, 6, 10
4385, 36, 46
4386, 8, 12
4387, 5, 9
4388, 91, 112
4389, 614, 739
4390, 2, 5
4391, 5, 9
4392, 5, 9
4393, 5, 9
4394, 5, 9
4395, 6, 10
4396, 44, 55
4397, 6, 10
4398, 3, 6
4399, 6, 10
4400, 6, 10
4401, 5, 9
4402, 3, 6
4403, 4, 7
4404, 4, 7
4405, 10, 15
4406, 45, 57
4407, 32, 41
4408, 7, 11
4409, 7, 11
4410, 84, 103
4411, 7, 11
4412, 92, 113
4413, 5, 9
4414, 2, 5
4415, 64, 79
4416, 42, 53
4417, 44, 55
4418, 64, 79
4419, 6, 10
4420, 2, 5
4421, 9, 13
4422, 63, 78
4423, 7, 11
4424, 76, 94
4425, 2, 5
4426, 4, 7
4427, 3, 6
4428, 6, 10
4429, 5, 9
4430, 3, 6
4431, 8, 12
4432, 84, 103
4433, 205, 249
4434, 19, 25
4435, 8, 12
4436, 73, 90
4437, 4, 7
4438, 494, 595
4439, 2, 5
4440, 6, 10
4441, 41, 52
4442, 10, 15
4443, 10, 15
4444, 54, 67
4445, 3, 6
4446, 93, 114
4447, 8, 12
4448, 8, 12
4449, 6, 10
4450, 9, 13
4451, 8, 12
4452, 9, 13
4453, 56, 70
4454, 7, 11
4455, 8, 12
4456, 3, 6
4457, 7, 11
4458, 62, 77
4459, 5, 9
4460, 5, 9
4461, 31, 40
4462, 10, 15
4463, 7, 11
4464, 9, 13
4465, 7, 11
4466, 59, 73
4467, 2, 5
4468, 92, 113
4469, 18, 24
4470, 13, 18
4471, 74, 91
4472, 2, 5
4473, 20, 27
4474, 27, 35
4475, 76, 94
4476, 54, 67
4477, 24, 31
4478, 190, 231
4479, 3, 6
4480, 70, 87
4481, 9, 13
4482, 8, 12
4483, 22, 29
4484, 5, 9
4485, 68, 84
4486, 95, 117
4487, 5, 9
4488, 67, 83
4489, 6, 10
4490, 8, 12
4491, 2, 5
4492, 6, 10
4493, 4, 7
4494, 5, 9
4495, 2, 5
4496, 67, 83
4497, 5, 9
4498, 7, 11
4499, 7, 11
4500, 6, 10
4501, 17, 23
4502, 2, 5
4503, 3, 6
4504, 5, 9
4505, 6, 10
4506, 4, 7
4507, 646, 778
4508, 3, 6
4509, 3, 6
4510, 9, 13
4511, 81, 100
4512, 9, 13
4513, 3, 6
4514, 7, 11
4515, 89, 109
4516, 88, 108
4517, 10, 15
4518, 68, 84
4519, 76, 94
4520, 17, 23
4521, 6, 10
4522, 9, 13
4523, 380, 459
4524, 56, 70
4525, 6, 10
4526, 2, 5
4527, 4, 7
4528, 5, 9
4529, 83, 102
4530, 10, 15
4531, 7, 11
4532, 10, 15
4533, 10, 15
4534, 7, 11
4535, 7, 11
4536, 4, 7
4537, 10, 15
4538, 6, 10
4539, 32, 41
4540, 9, 13
4541, 5, 9
4542, 6, 10
4543, 3, 6
4544, 9, 13
4545, 10, 15
4546, 6, 10
4547, 53, 66
4548, 9, 13
4549, 12, 17
4550, 9, 13
4551, 2, 5
4552, 3, 6
4553, 5, 9
4554, 4, 7
4555, 5, 9
4556, 10, 15
4557, 6, 10
4558, 5, 9
4559, 4, 7
4560, 7, 11
4561, 2, 5
4562, 25, 33
4563, 2, 5
4564, 9, 13
4565, 44, 55
4566, 4, 7
4567, 79, 97
4568, 4, 7
4569, 3, 6
4570, 37, 47
4571, 9, 13
4572, 65, 81
4573, 9, 13
4574, 3, 6
4575, 4, 7
4576, 37, 47
4577, 3, 6
4578, 71, 88
4579, 2, 5
4580, 999, 1201
4581, 57, 71
4582, 5, 9
4583, 7, 11
4584, 35, 45
4585, 10, 15
4586, 79, 97
4587, 8, 12
4588, 94, 115
4589, 15, 21
4590, 2, 5
4591, 2, 5
4592, 4, 7
4593, 8, 12
4594, 6, 10
4595, 9, 13
4596, 7, 11
4597, 17, 23
4598, 6, 10
4599, 60, 75
4600, 9, 13
4601, 30, 39
4602, 3, 6
4603, 9, 13
4604, 4, 7
4605, 5, 9
4606, 377, 455
4607, 7, 11
4608, 9, 13
4609, 9, 13
4610, 82, 101
4611, 96, 118
4612, 7, 11
4613, 10, 15
4614, 8, 12
4615, 9, 13
4616, 10, 15
4617, 7, 11
4618, 5, 9
4619, 5, 9
4620, 61, 76
4621, 2, 5
4622, 40, 51
4623, 771, 928
4624, 4, 7
4625, 8, 12
4626, 9, 13
4627, 4, 7
4628, 57, 71
4629, 10, 15
4630, 50, 63
4631, 30, 39
4632, 4, 7
4633, 2, 5
4634, 36, 46
4635, 18, 24
4636, 4, 7
4637, 2, 5
4638, 5, 9
4639, 59, 73
4640, 34, 43
4641, 83, 102
4642, 2, 5
4643, 6, 10
4644, 10, 15
4645, 4, 7
4646, 46, 58
4647, 4, 7
4648, 46, 58
4649, 4, 7
4650, 10, 15
4651, 7, 11
4652, 92, 113
4653, 10, 15
4654, 4, 7
4655, 9, 13
4656, 3, 6
4657, 9, 13
4658, 80, 99
4659, 82, 101
4660, 18, 24
4661, 65, 81
4662, 16, 22
4663, 6, 10
4664, 3, 6
4665, 99, 121
4666, 2, 5
4667, 10, 15
4668, 100, 123
4669, 93, 114
4670, 18, 24
4671, 8, 12
4672, 7, 11
4673, 938, 1128
4674, 6, 10
4675, 6, 10
4676, 4, 7
4677, 6, 10
4678, 6, 10
4679, 5, 9
4680, 3, 6
4681, 5, 9
4682, 10, 15
4683, 2, 5
4684, 9, 13
4685, 9, 13
4686, 4, 7
4687, 75, 93
4688, 96, 118
4689, 3, 6
4690, 3, 6
4691, 6, 10
4692, 7, 11
4693, 7, 11
4694, 88, 108
4695, 4, 7
4696, 8, 12
4697, 16, 22
4698, 3, 6
4699, 58, 72
4700, 23, 30
4701, 3, 6
4702, 6, 10
4703, 2, 5
4704, 5, 9
4705, 31, 40
4706, 9, 13
4707, 2, 5
4708, 7, 11
4709, 2, 5
4710, 7, 11
4711, 6, 10
4712, 6, 10
4713, 71, 88
4714, 7, 11
4715, 92, 113
4716, 10, 15
4717, 2, 5
4718, 13, 18
4719, 34, 43
4720, 71, 88
4721, 7, 11
4722, 47, 59
4723, 17, 23
4724, 2, 5
4725, 17, 23
4726, 5, 9
4727, 10, 15
4728, 7, 11
4729, 9, 13
4730, 9, 13
4731, 9, 13
4732, 44, 55
4733, 36, 46
4734, 7, 11
4735, 95, 117
4736, 7, 11
4737, 9, 13
4738, 9, 13
4739, 6, 10
4740, 5, 9
4741, 8, 12
4742, 45, 57
4743, 72, 89
4744, 5, 9
4745, 5, 9
4746, 10, 15
4747, 2, 5
4748, 2, 5
4749, 2, 5
4750, 26, 34
4751, 5, 9
4752, 5, 9
4753, 10, 15
4754, 15, 21
4755, 3, 6
4756, 5, 9
4757, 10, 15
4758, 6, 10
4759, 47, 59
4760, 10, 15
4761, 2, 5
4762, 2, 5
4763, 3, 6
4764, 76, 94
4765, 6, 10
4766, 7, 11
4767, 5, 9
4768, 3, 6
4769, 8, 12
4770, 2, 5
4771, 55, 69
4772, 3, 6
4773, 10, 15
