60577,8,12
60578,9,13
60579,36,46
60580,6,10
60581,6,10
60582,5683,5683
60583,9,13
60584,72,89
60585,9,13
60586,57,71
60587,19,25
60588,5,9
60589,2,5
60590,41,52
60591,10,15
60592,38,48
60593,94,115
60594,6,10
60595,7,11
60596,8,12
60597,36,46
60598,7,11
60599,5,9
60600,3,6
60601,77,95
60602,69,85
60603,4,7
60604,2,5
60605,8,12
60606,10,15
60607,77,95
60608,20,27
60609,47,59
60610,6,10
60611,4,7
60612,30,39
60613,2,5
60614,7,11
60615,51,64
60616,6,10
60617,2,5
60618,5,9
60619,8,12
60620,8,12
60621,67,83
60622,45,57
60623,35,45
60624,3,6
60625,4,7
60626,9,13
60627,2,5
60628,9,13
60629,10,15
60630,3,6
60631,54,67
60632,75,93
60633,60,75
60634,63,78
60635,17,23
60636,6,10
60637,84,103
60638,4,7
60639,67,83
60640,6,10
60641,9,13
60642,5,9
60643,10,15
60644,96,118
60645,2,5
60646,89,109
60647,52,65
60648,8,12
60649,7,11
60650,7,11
60651,7,11
60652,8,12
60653,11,16
60654,6,10
60655,3,6
60656,60,75
60657,5,9
60658,174,211
60659,4,7
60660,6,10
60661,10,15
60662,6,10
60663,3,6
60664,2,5
60665,4,7
60666,4,7
60667,5,9
60668,31,40
60669,34,43
60670,4,7
60671,3,6
60672,58,72
60673,80,99
60674,3,6
60675,74,91
60676,23,30
60677,3,6
60678,66,82
60679,3,6
60680,59,73
60681,7,11
60682,82,101
60683,9,13
60684,9,13
60685,3,6
60686,3,6
60687,7,11
60688,8,12
60689,3,6
60690,85,105
60691,83,102
60692,6,10
60693,33,42
60694,7,11
60695,5,9
60696,8,12
60697,31,40
60698,3,6
60699,5,9
60700,8,12
60701,22,29
60702,8,12
60703,5,9
60704,6,10
60705,6,10
60706,91,112
60707,98,120
60708,6,10
60709,81,100
60710,24,31
60711,28,36
60712,8,12
60713,64,79
60714,35,45
60715,52,65
60716,6,10
60717,6,10
60718,10,15
60719,8,12
60720,67,83
60721,9,13
60722,56,70
60723,49,61
60724,2,5
60725,92,113
60726,79,97
60727,2,5
60728,8,12
60729,7,11
60730,8,12
60731,34,43
60732,52,65
60733,8,12
60734,5,9
60735,9,13
60736,10,15
60737,6,10
60738,3,6
60739,8,12
60740,9,13
60741,6,10
60742,4,7
60743,77,95
60744,8,12
60745,8,12
60746,2,5
60747,4,7
60748,2,5
60749,3,6
60750,7,11
60751,6,10
60752,46,58
60753,5,9
60754,2,5
60755,10,15
60756,10,15
60757,7,11
60758,3,6
60759,4,7
60760,6,10
60761,3,6
60762,9,13
60763,97,119
60764,17,23
60765,99,121
60766,4,7
60767,3,6
60768,7,11
60769,8,12
60770,9,13
60771,10,15
60772,5,9
60773,6,10
60774,63,78
60775,8,12
60776,86,106
60777,2,5
60778,9,13
60779,12,17
60780,7557,7557
60781,7,11
60782,6,10
60783,5,9
60784,36,46
60785,5,9
60786,42,53
60787,2,5
60788,5,9
60789,9,13
60790,5,9
60791,37,47
60792,43,54
60793,31,40
60794,100,123
60795,9,13
60796,10,15
60797,58,72
60798,7,11
60799,66,82
60800,7,11
60801,2,5
60802,4,7
60803,8,12
60804,7,11
60805,53,66
60806,94,115
60807,5,9
60808,6,10
60809,10,15
60810,66,82
60811,80,99
60812,40,51
60813,2,5
60814,7,11
60815,8,12
60816,27,35
60817,7,11
60818,6,10
60819,7,11
60820,9,13
60821,3,6
60822,8,12
60823,5,9
60824,5,9
60825,75,93
60826,3,6
60827,2,5
60828,4,7
60829,6,10
60830,5,9
60831,10,15
60832,5,9
60833,7,11
60834,9,13
60835,9,13
60836,96,118
60837,99,121
60838,83,102
60839,88,108
60840,79,97
60841,7,11
60842,50,63
60843,4,7
60844,74,91
60845,9,13
60846,35,45
60847,55,69
60848,4,7
60849,8,12
60850,80,99
60851,6,10
60852,8,12
60853,52,65
60854,6,10
60855,5,9
60856,90,111
60857,34,43
60858,5,9
60859,10,15
60860,28,36
60861,5,9
60862,2,5
60863,79,97
60864,22,29
60865,5,9
60866,7,11
60867,7,11
60868,42,53
60869,82,101
60870,6,10
60871,67,83
60872,3,6
60873,10,15
60874,94,115
60875,6,10
60876,9,13
60877,9,13
60878,56,70
60879,6,10
60880,86,106
60881,26,34
60882,9,13
60883,3,6
60884,2,5
60885,19,25
60886,7,11
60887,61,76
60888,3,6
60889,9,13
60890,10,15
60891,7,11
60892,5,9
60893,10,15
60894,4,7
60895,3,6
60896,54,67
60897,7,11
60898,22,29
60899,94,115
60900,3,6
60901,4,7
60902,9,13
60903,2,5
60904,51,64
60905,2,5
60906,986,1186
60907,5,9
60908,9,13
60909,10,15
60910,7,11
60911,37,47
60912,46,58
60913,95,117
60914,34,43
60915,4,7
60916,4,7
60917,94,115
60918,92,113
60919,86,106
60920,73,90
60921,3,6
60922,10,15
60923,3,6
60924,84,103
60925,5,9
60926,24,31
60927,7,11
60928,2,5
60929,7,11
60930,10,15
60931,39,49
60932,6,10
60933,5,9
60934,10,15
60935,75,93
60936,3,6
60937,9,13
60938,8,12
60939,5,9
60940,62,77
60941,3,6
60942,8,12
60943,9,13
60944,10,15
60945,7,11
60946,4,7
60947,70,87
60948,43,54
60949,10,15
60950,63,78
60951,78,96
60952,6,10
60953,10,15
60954,7,11
60955,7,11
60956,82,101
60957,92,113
60958,10,15
60959,10,15
60960,6,10
60961,6,10
60962,9,13
60963,2,5
60964,4,7
60965,3,6
60966,93,114
60967,975,1173
60968,4,7
60969,9,13
60970,10,15
60971,2,5
60972,7,11
60973,15,21
60974,2,5
60975,5,9
60976,4,7
60977,2,5
60978,4,7
60979,70,87
60980,9,13
60981,81,100
60982,3,6
60983,8,12
60984,66,82
60985,9,13
60986,5,9
60987,6,10
60988,6,10
60989,76,94
60990,12,17
60991,90,111
60992,63,78
60993,60,75
60994,15,21
60995,2,5
60996,8,12
60997,84,103
60998,3,6
60999,3,6
61000,15,21
61001,70,87
61002,5,9
61003,8,12
61004,3,6
61005,8,12
61006,10,15
61007,50,63
61008,2,5
61009,9,13
61010,15,21
61011,59,73
61012,7,11
61013,4,7
61014,9,13
61015,86,106
61016,6,10
61017,9,13
61018,7,11
61019,3,6
61020,2,5
61021,5,9
61022,96,118
61023,10,15
61024,5,9
61025,4,7
61026,7,11
61027,46,58
61028,5,9
61029,10,15
61030,13,18
61031,8,12
61032,7,11
61033,556,670
61034,9,13
61035,465,561
61036,58,72
61037,7,11
61038,8,12
61039,5,9
61040,93,114
61041,60,75
61042,8,12
61043,81,100
61044,6,10
61045,6,10
61046,50,63
61047,4,7
61048,3,6
61049,55,69
61050,8,12
61051,92,113
61052,4,7
61053,6,10
61054,5,9
61055,6,10
61056,6,10
61057,90,111
61058,4,7
61059,7,11
61060,4,7
61061,6,10
61062,4,7
61063,7,11
61064,50,63
61065,6,10
61066,6,10
61067,2,5
61068,3,6
61069,12,17
61070,8,12
61071,7,11
61072,7,11
61073,5,9
61074,2,5
61075,82,101
61076,5,9
61077,6,10
61078,6,10
61079,23,30
61080,2,5
61081,9,13
61082,4,7
61083,10,15
61084,7,11
61085,100,123
61086,7,11
61087,8,12
61088,14,19
61089,10,15
61090,9,13
61091,5,9
61092,9,13
61093,78,96
61094,6,10
61095,5,9
61096,22,29
61097,9,13
61098,29,37
61099,9,13
61100,38,48
61101,77,95
61102,17,23
61103,6,10
61104,12,17
61105,6,10
61106,25,33
61107,68,84
61108,9,13
61109,2,5
61110,7,11
61111,32,41
61112,2,5
61113,9,13
61114,3,6
61115,2,5
61116,71,88
61117,10,15
61118,95,117
61119,9,13
61120,5,9
61121,9,13
61122,948,1140
61123,8,12
61124,5,9
61125,3,6
61126,10,15
61127,7,11
61128,2,5
61129,83,102
61130,7,11
61131,80,99
61132,88,108
61133,10,15
61134,39,49
61135,5,9
61136,10,15
61137,49,61
61138,49,61
61139,5,9
61140,4,7
61141,24,31
61142,7,11
61143,3,6
61144,5,9
61145,54,67
61146,10,15
61147,30,39
61148,52,65
61149,9,13
61150,8,12
61151,34,43
61152,50,63
61153,5,9
61154,9,13
61155,20,27
61156,3,6
61157,7,11
61158,8,12
61159,7,11
61160,3,6
61161,73,90
61162,2,5
61163,65,81
61164,6,10
61165,24,31
61166,3,6
61167,18,24
61168,6,10
61169,40,51
61170,5,9
61171,3,6
61172,9,13
61173,8,12
61174,8,12
61175,5,9
61176,9,13
61177,39,49
61178,96,118
61179,34,43
61180,6,10
61181,10,15
61182,6,10
61183,50,63
61184,6,10
61185,7,11
61186,5,9
61187,9,13
61188,7,11
61189,9,13
61190,2,5
61191,4,7
61192,28,36
61193,5,9
61194,78,96
61195,4,7
61196,6,10
61197,33,42
61198,13,18
61199,42,53
61200,2,5
61201,2,5
61202,5,9
61203,5,9
61204,2,5
61205,4,7
61206,8,12
61207,10,15
61208,2,5
61209,2,5
61210,6,10
61211,9,13
61212,7,11
61213,9,13
61214,2,5
61215,5,9
61216,65,81
61217,6,10
61218,80,99
61219,73,90
61220,54,67
61221,94,115
61222,3,6
61223,10,15
61224,10,15
61225,5,9
61226,2,5
61227,7,11
61228,7,11
61229,10,15
61230,78,96
61231,50,63
61232,20,27
61233,45,57
61234,7,11
61235,66,82
61236,7,11
61237,10,15
61238,4,7
61239,2,5
61240,8,12
61241,8,12
61242,5,9
61243,5,9
61244,9,13
61245,6,10
61246,10,15
61247,3,6
61248,87,107
61249,44,55
61250,7,11
61251,40,51
61252,6,10
61253,54,67
61254,27,35
61255,8,12
61256,5,9
61257,2,5
61258,6,10
61259,9,13
61260,10,15
61261,9,13
61262,7,11
61263,4,7
61264,15,21
61265,41,52
61266,10,15
61267,8,12
61268,10,15
61269,49,61
61270,10,15
61271,6,10
61272,3,6
61273,2,5
61274,9,13
61275,9,13
61276,20,27
61277,33,42
61278,4,7
61279,4,7
61280,5,9
61281,2,5
61282,5,9
61283,9,13
61284,7,11
61285,5,9
61286,9,13
61287,6,10
61288,6,10
61289,2,5
61290,10,15
61291,4,7
61292,5,9
61293,7,11
61294,3,6
61295,6,10
61296,4,7
61297,3,6
61298,10,15
61299,2,5
61300,4,7
61301,3,6
61302,9,13
61303,3,6
61304,5,9
61305,88,108
61306,5,9
61307,27,35
61308,4,7
61309,4,7
61310,5,9
61311,6,10
61312,40,51
61313,10,15
61314,10,15
61315,3,6
61316,2,5
61317,33,42
61318,4,7
61319,9,13
61320,10,15
61321,2,5
61322,22,29
61323,43,54
61324,2,5
61325,7,11
61326,13,18
61327,3,6
61328,39,49
61329,10,15
61330,2,5
61331,2,5
61332,7,11
61333,5,9
61334,20,27
61335,77,95
61336,91,112
61337,4,7
61338,22,29
61339,2,5
61340,69,85
61341,26,34
61342,67,83
61343,42,53
61344,6,10
61345,8,12
61346,5,9
61347,64,79
61348,17,23
61349,4,7
61350,5,9
61351,6,10
61352,11,16
61353,6,10
61354,3,6
61355,5,9
61356,12,17
61357,10,15
61358,10,15
61359,9,13
61360,4,7
61361,6,10
61362,64,79
61363,6,10
61364,5,9
61365,6,10
61366,100,123
61367,5,9
61368,83,102
61369,365,441
61370,6,10
61371,5,9
61372,7,11
61373,33,42
61374,3,6
61375,11,16
61376,39,49
61377,52,65
61378,5,9
61379,7,11
61380,8,12
61381,3,6
61382,642,773
61383,10,15
61384,2,5
61385,12,17
61386,10,15
61387,78,96
61388,7,11
61389,42,53
61390,2,5
61391,13,18
61392,38,48
61393,4,7
61394,9,13
61395,3,6
61396,2,5
61397,3,6
61398,95,117
61399,7,11
61400,9,13
61401,8,12
61402,2,5
61403,4,7
61404,7,11
61405,7,11
61406,5,9
61407,9,13
61408,10,15
61409,7,11
61410,7,11
61411,3,6
61412,21,28
61413,2,5
61414,3,6
61415,3,6
61416,86,106
61417,100,123
61418,86,106
61419,6,10
61420,5,9
61421,7,11
61422,87,107
61423,4,7
61424,32,41
61425,6,10
61426,38,48
61427,8,12
61428,10,15
61429,8,12
61430,2,5
61431,8,12
61432,2,5
61433,8,12
61434,6,10
61435,4,7
61436,5,9
61437,8,12
61438,9,13
61439,55,69
61440,5,9
61441,3,6
61442,2,5
61443,92,113
61444,15,21
61445,420,507
61446,23,30
61447,7,11
61448,20,27
61449,99,121
61450,5,9
61451,3,6
61452,9,13
61453,4,7
61454,8,12
61455,16,22
61456,43,54
61457,3,6
61458,5,9
61459,34,43
61460,3,6
61461,46,58
61462,3,6
61463,6,10
61464,7,11
61465,6,10
61466,78,96
61467,7,11
61468,6,10
61469,6,10
61470,26,34
61471,6,10
61472,4,7
61473,7,11
61474,18,24
61475,10,15
61476,59,73
61477,7,11
61478,6,10
61479,6,10
61480,58,72
61481,5,9
61482,5,9
61483,17,23
61484,7,11
61485,9,13
61486,100,123
61487,7,11
61488,56,70
61489,9,13
61490,72,89
61491,3,6
61492,2,5
61493,70,87
61494,10,15
61495,65,81
61496,4,7
61497,10,15
61498,7,11
61499,99,121
61500,9,13
61501,4,7
61502,3,6
61503,2,5
61504,15,21
61505,94,115
61506,8,12
61507,18,24
61508,2,5
61509,3,6
61510,4,7
61511,71,88
61512,3,6
61513,6,10
61514,5,9
61515,75,93
61516,9,13
61517,6,10
61518,4,7
61519,6,10
61520,10,15
61521,53,66
61522,60,75
61523,8,12
61524,8,12
61525,4,7
61526,22,29
61527,8,12
61528,44,55
61529,9,13
61530,10,15
61531,47,59
61532,32,41
61533,7,11
61534,47,59
61535,23,30
61536,5,9
61537,73,90
61538,13,18
61539,3,6
61540,9,13
61541,7,11
61542,987,1187
61543,6,10
61544,96,118
61545,8,12
61546,7,11
61547,7,11
61548,10,15
61549,10,15
61550,8,12
61551,5,9
61552,32,41
61553,37,47
61554,50,63
61555,4,7
61556,7,11
61557,10,15
61558,4,7
61559,18,24
61560,4,7
61561,2,5
61562,8,12
61563,6,10
61564,89,109
61565,23,30
61566,5,9
61567,3,6
61568,6,10
61569,85,105
61570,3,6
61571,9,13
61572,85,105
61573,10,15
61574,2,5
61575,2,5
61576,31,40
61577,89,109
61578,8,12
61579,10,15
61580,6,10
61581,56,70
61582,22,29
61583,63,78
61584,10,15
61585,4,7
61586,7,11
61587,95,117
61588,4,7
61589,77,95
61590,6,10
61591,4,7
61592,72,89
61593,20,27
61594,68,84
61595,90,111
61596,10,15
61597,4,7
61598,55,69
61599,10,15
61600,94,115
61601,8,12
61602,6,10
61603,23,30
61604,6,10
61605,5,9
61606,9,13
61607,5,9
61608,5,9
61609,5,9
61610,10,15
61611,2,5
61612,5,9
61613,3,6
61614,21,28
61615,8,12
61616,77,95
61617,63,78
61618,725,873
61619,67,83
61620,99,121
61621,6,10
61622,36,46
61623,3,6
61624,3,6
61625,9,13
61626,4,7
61627,5,9
61628,3,6
61629,6,10
61630,5,9
61631,6,10
61632,6,10
61633,3,6
61634,370,447
61635,98,120
61636,2,5
61637,6,10
61638,6,10
61639,38,48
61640,2,5
61641,94,115
61642,3,6
61643,8,12
61644,34,43
61645,91,112
61646,9,13
61647,3,6
61648,6,10
61649,6,10
61650,10,15
61651,3,6
61652,54,67
61653,9,13
61654,10,15
61655,9,13
61656,3,6
61657,10,15
61658,2,5
61659,7,11
61660,7,11
61661,6,10
61662,5,9
61663,8,12
61664,2,5
61665,9,13
61666,2,5
61667,5,9
61668,3,6
61669,2,5
61670,54,67
61671,77,95
61672,4,7
61673,2,5
61674,77,95
61675,5,9
61676,4,7
61677,55,69
61678,73,90
61679,20,27
61680,6,10
61681,5,9
61682,8,12
61683,3,6
61684,8,12
61685,3,6
61686,44,55
61687,9,13
61688,6,10
61689,98,120
61690,2,5
61691,9,13
61692,91,112
61693,19,25
61694,3,6
61695,3,6
61696,397,479
61697,74,91
61698,7,11
61699,5,9
61700,7,11
61701,2,5
61702,8,12
61703,11,16
61704,2,5
61705,36,46
61706,4,7
61707,2,5
61708,64,79
61709,2,5
61710,8,12
61711,29,37
61712,2,5
61713,5,9
61714,10,15
61715,5,9
61716,2,5
61717,10,15
61718,8,12
61719,10,15
61720,76,94
61721,4,7
61722,8,12
61723,22,29
61724,2,5
61725,6,10
61726,4,7
61727,2,5
61728,7,11
61729,7,11
61730,3,6
61731,2,5
61732,10,15
61733,91,112
61734,9,13
61735,6,10
61736,5,9
61737,9,13
61738,44,55
61739,4,7
61740,10,15
61741,9,13
61742,6,10
61743,7,11
61744,79,97
61745,10,15
61746,4,7
61747,8,12
61748,2,5
61749,2,5
61750,9,13
61751,5,9
61752,33,42
61753,7,11
61754,8,12
61755,4,7
61756,5,9
61757,6,10
61758,43,54
61759,5,9
61760,65,81
61761,8,12
61762,4,7
61763,3,6
61764,5,9
61765,68,84
61766,10,15
61767,3,6
61768,6,10
61769,9,13
61770,4,7
61771,3,6
61772,10,15
61773,45,57
61774,5,9
61775,7,11
61776,8,12
61777,4,7
61778,7,11
61779,3,6
61780,9,13
61781,2,5
61782,5,9
61783,93,114
61784,81,100
61785,2,5
61786,62,77
61787,6,10
61788,2,5
61789,33,42
61790,10,15
61791,3,6
61792,81,100
61793,15,21
61794,5,9
61795,7,11
61796,7,11
61797,9,13
61798,50,63
61799,11,16
61800,27,35
61801,4,7
61802,54,67
61803,14,19
61804,6,10
61805,2,5
61806,4,7
61807,4,7
61808,25,33
61809,10,15
61810,9,13
61811,5,9
61812,93,114
61813,12,17
61814,7,11
61815,3,6
61816,10,15
61817,7,11
61818,30,39
61819,8,12
61820,8,12
61821,3,6
61822,12,17
61823,82,101
61824,3,6
61825,4,7
61826,54,67
61827,73,90
61828,4,7
61829,95,117
61830,7,11
61831,25,33
61832,65,81
61833,4,7
61834,10,15
61835,3,6
61836,8,12
61837,73,90
61838,6,10
61839,3,6
61840,7,11
61841,3,6
61842,6,10
61843,57,71
61844,2,5
61845,3,6
61846,4,7
61847,4,7
61848,24,31
61849,5,9
61850,6,10
61851,29,37
61852,96,118
61853,4,7
61854,98,120
61855,3,6
61856,7,11
61857,5,9
61858,8,12
61859,17,23
61860,6,10
61861,5,9
61862,60,75
61863,7,11
61864,6,10
61865,78,96
61866,93,114
61867,44,55
61868,52,65
61869,97,119
61870,3,6
61871,98,120
61872,8,12
61873,5,9
61874,88,108
61875,2,5
61876,10,15
61877,6,10
61878,3,6
61879,9,13
61880,25,33
61881,73,90
61882,10,15
61883,3,6
61884,91,112
61885,84,103
61886,9,13
61887,4,7
61888,61,76
61889,10,15
61890,2,5
61891,2,5
61892,80,99
61893,5,9
61894,27,35
61895,9,13
61896,5,9
61897,9,13
61898,5,9
61899,9,13
61900,3,6
61901,6,10
61902,14,19
61903,9,13
61904,86,106
61905,33,42
61906,17,23
61907,10,15
61908,30,39
61909,6,10
61910,3,6
61911,8,12
61912,4,7
61913,32,41
61914,4,7
61915,6,10
61916,5,9
61917,6,10
61918,6,10
61919,36,46
61920,2,5
61921,6,10
61922,2,5
61923,9,13
61924,2,5
61925,10,15
61926,9,13
61927,6,10
61928,11,16
61929,10,15
61930,33,42
61931,7,11
61932,2,5
61933,4,7
61934,29,37
61935,9,13
61936,7,11
61937,2,5
61938,100,123
61939,10,15
61940,8,12
61941,5,9
61942,10,15
61943,3,6
61944,43,54
61945,7,11
61946,12,17
61947,2,5
61948,7,11
61949,4,7
61950,9,13
61951,5,9
61952,31,40
61953,2,5
61954,76,94
61955,6,10
61956,72,89
61957,4,7
61958,10,15
61959,46,58
61960,23,30
61961,96,118
61962,2,5
61963,9,13
61964,6,10
61965,31,40
61966,3,6
61967,75,93
61968,3,6
61969,2,5
61970,92,113
61971,16,22
61972,7,11
61973,88,108
61974,5,9
61975,35,45
61976,27,35
61977,10,15
61978,4,7
61979,67,83
61980,54,67
61981,100,123
61982,3,6
61983,36,46
61984,5,9
61985,40,51
61986,3,6
61987,706,850
61988,8,12
61989,4,7
61990,10,15
61991,4,7
61992,2,5
61993,3,6
61994,47,59
61995,22,29
61996,5,9
61997,4,7
61998,5,9
61999,2,5
62000,6,10
62001,9,13
62002,10,15
62003,10,15
62004,20,27
62005,9,13
62006,7,11
62007,3,6
62008,4,7
62009,5,9
62010,38,48
62011,9,13
62012,9,13
62013,2,5
62014,3,6
62015,5,9
62016,6,10
62017,6,10
62018,96,118
62019,2,5
62020,62,77
62021,6,10
62022,7,11
62023,5,9
62024,6,10
62025,91,112
62026,9,13
62027,83,102
62028,10,15
62029,38,48
62030,4,7
62031,5,9
62032,48,60
62033,4,7
62034,9,13
62035,2,5
62036,4,7
62037,4,7
62038,2,5
62039,2,5
62040,43,54
62041,7,11
62042,24,31
62043,3,6
62044,10,15
62045,3,6
62046,5,9
62047,8,12
62048,9,13
62049,5,9
62050,3,6
62051,86,106
62052,44,55
62053,7,11
62054,22,29
62055,2,5
62056,888,1068
62057,9,13
62058,38,48
62059,5,9
62060,10,15
62061,3,6
62062,9,13
62063,9,13
62064,4,7
62065,4,7
62066,8,12
62067,2,5
62068,61,76
62069,3,6
62070,44,55
62071,10,15
62072,96,118
62073,6,10
62074,65,81
62075,2,5
62076,4,7
62077,7,11
62078,5,9
62079,5,9
62080,77,95
62081,4,7
62082,31,40
62083,4,7
62084,20,27
62085,9,13
62086,8,12
62087,33,42
62088,6,10
62089,4,7
62090,60,75
62091,6,10
62092,4,7
62093,9,13
62094,94,115
62095,4,7
62096,10,15
62097,3,6
62098,6,10
62099,10,15
62100,6,10
62101,63,78
62102,97,119
62103,4,7
62104,4,7
62105,5,9
62106,7,11
62107,4,7
62108,3,6
62109,62,77
62110,3,6
62111,6,10
62112,4,7
62113,2,5
62114,5,9
62115,4,7
62116,36,46
62117,5,9
62118,77,95
62119,7,11
62120,3,6
62121,5,9
62122,54,67
62123,91,112
62124,9,13
62125,9,13
62126,55,69
62127,2,5
62128,9,13
62129,3,6
62130,10,15
62131,2,5
62132,3,6
62133,9,13
62134,10,15
62135,12,17
62136,6,10
62137,47,59
62138,5,9
62139,3,6
62140,4,7
62141,70,87
62142,4,7
62143,7,11
62144,3,6
62145,84,103
62146,5,9
62147,9,13
62148,8,12
62149,2,5
62150,80,99
62151,59,73
62152,29,37
62153,3,6
62154,8,12
62155,2,5
62156,10,15
62157,94,115
62158,6,10
62159,92,113
62160,584,703
62161,10,15
62162,32,41
62163,7,11
62164,37,47
62165,19,25
62166,4,7
62167,32,41
62168,4,7
62169,2,5
62170,9,13
62171,95,117
62172,81,100
62173,4,7
62174,7,11
62175,6,10
62176,10,15
62177,9,13
62178,7,11
62179,75,93
62180,9,13
62181,91,112
62182,4,7
62183,9,13
62184,3,6
62185,6,10
62186,5,9
62187,74,91
62188,27,35
62189,52,65
62190,8,12
62191,10,15
62192,10,15
62193,10,15
62194,3,6
62195,10,15
62196,93,114
62197,4,7
62198,18,24
62199,9,13
62200,6,10
62201,99,121
62202,4,7
62203,5,9
62204,9,13
62205,7,11
62206,5,9
62207,6,10
62208,9,13
62209,83,102
62210,91,112
62211,6,10
62212,73,90
62213,8,12
62214,97,119
62215,7,11
62216,86,106
62217,891,1072
62218,9,13
62219,3,6
62220,93,114
62221,5,9
62222,74,91
62223,3,6
62224,7,11
62225,38,48
62226,78,96
62227,3,6
62228,82,101
62229,4,7
62230,6,10
62231,4,7
62232,54,67
62233,5,9
62234,6,10
62235,7,11
62236,9,13
62237,2,5
62238,4,7
62239,90,111
62240,54,67
62241,7,11
62242,5,9
62243,39,49
62244,54,67
62245,14,19
62246,7,11
62247,2,5
62248,45,57
62249,4,7
62250,9,13
62251,532,641
62252,9,13
62253,51,64
62254,93,114
62255,72,89
62256,45,57
62257,12,17
62258,89,109
62259,93,114
62260,5,9
62261,25,33
62262,73,90
62263,2,5
62264,4,7
62265,75,93
62266,9,13
62267,96,118
62268,6,10
62269,22,29
62270,8,12
62271,4,7
62272,7,11
62273,5,9
62274,85,105
62275,7,11
62276,9,13
62277,10,15
62278,8,12
62279,2,5
62280,8,12
62281,10,15
62282,11,16
62283,48,60
62284,2,5
62285,8,12
62286,93,114
62287,9,13
62288,3,6
62289,54,67
62290,29,37
62291,9,13
62292,35,45
62293,45,57
62294,82,101
62295,6,10
62296,2,5
62297,6,10
62298,73,90
62299,3,6
62300,4,7
62301,89,109
62302,9,13
62303,10,15
62304,5,9
62305,5,9
62306,8,12
62307,4,7
62308,10,15
62309,303,366
62310,33,42
62311,5,9
62312,8,12
62313,10,15
62314,338,408
62315,8,12
62316,342,413
62317,10,15
62318,4,7
62319,7,11
62320,7,11
62321,4,7
62322,8,12
62323,297,359
62324,38,48
62325,7,11
62326,3,6
62327,78,96
62328,5,9
62329,3,6
62330,2,5
62331,2,5
62332,7,11
62333,7,11
62334,2,5
62335,99,121
62336,2,5
62337,2,5
62338,66,82
62339,47,59
62340,145,177
62341,2,5
62342,54,67
62343,4,7
62344,201,244
62345,2,5
62346,8,12
62347,6,10
62348,9,13
62349,10,15
62350,9,13
62351,4,7
62352,8,12
62353,71,88
62354,12,17
62355,2,5
62356,2,5
62357,2,5
62358,32,41
62359,78,96
62360,6,10
62361,64,79
62362,8,12
62363,4,7
62364,4,7
62365,9,13
62366,85,105
62367,7,11
62368,6,10
62369,72,89
62370,98,120
62371,7,11
62372,7,11
62373,5,9
62374,3,6
62375,9,13
62376,10,15
62377,96,118
62378,10,15
62379,3,6
62380,9,13
62381,4,7
62382,7,11
62383,10,15
62384,5,9
62385,8,12
62386,8,12
62387,6,10
62388,31,40
62389,3,6
62390,4,7
62391,91,112
62392,7,11
62393,7,11
62394,9,13
62395,2,5
62396,10,15
62397,8,12
62398,3,6
62399,38,48
62400,61,76
62401,8,12
62402,4,7
62403,31,40
62404,38,48
62405,2,5
62406,4,7
62407,78,96
62408,6,10
62409,83,102
62410,10,15
62411,9,13
62412,9,13
62413,7,11
62414,10,15
62415,2,5
62416,5,9
62417,9,13
62418,9,13
62419,5,9
62420,10,15
62421,5,9
62422,20,27
62423,8,12
62424,7,11
62425,9,13
62426,7,11
62427,8,12
62428,3,6
62429,5,9
62430,40,51
62431,12,17
62432,10,15
62433,2,5
62434,100,123
62435,8,12
62436,5,9
62437,10,15
62438,45,57
62439,9,13
62440,3,6
62441,75,93
62442,6,10
62443,93,114
62444,6,10
62445,7,11
62446,7,11
62447,5,9
62448,9,13
62449,8,12
62450,42,53
62451,10,15
62452,2,5
62453,39,49
62454,6,10
62455,93,114
62456,9,13
62457,83,102
62458,93,114
62459,8,12
62460,10,15
62461,2,5
62462,7,11
62463,10,15
62464,4,7
62465,8,12
62466,99,121
62467,92,113
62468,57,71
62469,7,11
62470,8,12
62471,2,5
62472,73,90
62473,14,19
62474,57,71
62475,73,90
62476,7,11
62477,8,12
62478,8,12
62479,10,15
62480,6,10
62481,6,10
62482,6,10
62483,9,13
62484,6,10
62485,5,9
62486,9,13
62487,2,5
62488,6,10
62489,8,12
62490,6,10
62491,58,72
62492,8,12
62493,9,13
62494,54,67
62495,8,12
62496,4,7
62497,75,93
62498,17,23
62499,2,5
62500,5,9
62501,8,12
62502,50,63
62503,9,13
62504,4,7
62505,14,19
62506,6,10
62507,6,10
62508,9,13
62509,2,5
62510,2,5
62511,67,83
62512,10,15
62513,3,6
62514,10,15
62515,6,10
62516,9,13
62517,53,66
62518,8,12
62519,7,11
62520,3,6
62521,77,95
62522,9,13
62523,4,7
62524,8,12
62525,47,59
62526,8,12
62527,98,120
62528,68,84
62529,2,5
62530,4,7
62531,51,64
62532,23,30
62533,92,113
62534,62,77
62535,6,10
62536,3,6
62537,9,13
62538,10,15
62539,15,21
62540,26,34
62541,5,9
62542,56,70
62543,8,12
62544,10,15
62545,10,15
62546,5,9
62547,6,10
62548,5,9
62549,5,9
62550,9,13
62551,5,9
62552,5,9
62553,7,11
62554,8,12
62555,54,67
62556,8,12
62557,6,10
62558,81,100
62559,46,58
62560,10,15
62561,17,23
62562,51,64
62563,9,13
62564,6,10
62565,5,9
62566,35,45
62567,69,85
62568,3,6
62569,8,12
62570,6,10
62571,63,78
62572,6,10
62573,96,118
62574,4,7
